project_display,severity,severity_three_class,stage1_label,summary,component,type,platform,op_sys,initial_priority
Thunderbird,normal,MEDIUM,NOT_HIGH,A specific pane is not selected in the Account manager in a tab,,,,All,
Core,S4,LOW,NOT_HIGH,Button constants text change between nsIPrompt.idl and nsIPromptService.idl,Networking,task,Unspecified,Unspecified,--
Thunderbird,critical,HIGH,HIGH,Error copying the message to the Sent folder when main window is closed,,,,Windows 7,
Firefox,S3,MEDIUM,NOT_HIGH,Firefox saves login windows such as log in with social services as normal which then can be restored having no content,Session Restore,defect,All,All,--
Thunderbird,critical,HIGH,HIGH,Crash in shutdownhang | libpthread-2.23.so@0xd3b0 when closing thunderbird (password related - Linux),,,,Linux,
Core,S2,HIGH,HIGH,Reuse popup window using same windowName able to overlap fullscreen notification,DOM: Core & HTML,defect,Unspecified,Unspecified,--
Fenix,S3,MEDIUM,NOT_HIGH,"When tab is sent when retrying after error, the message stays red",Accounts and Sync,defect,All,Android,--
Firefox,S4,LOW,NOT_HIGH,Fix underline styling of splitview wrapper when dragging within and outside of a tab group,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Backspace in front of a text lines removes the text line,DOM: Editor,defect,Unspecified,Unspecified,--
DevTools,S3,MEDIUM,NOT_HIGH,Select previously used webextension panel when reopening the toolbox,General,defect,Unspecified,Unspecified,--
Toolkit,S3,MEDIUM,NOT_HIGH,Follow up and address remaining review feedback from D207994 (bug 1890764),Application Update,defect,Desktop,macOS,P3
GeckoView,S3,MEDIUM,NOT_HIGH,Show software keyboard when clicking design mode document,IME,defect,All,Android,P3
Core,S3,MEDIUM,NOT_HIGH,Annotate OffscreenCanvasDisplayHelper mutex,Graphics: Canvas2D,task,Unspecified,Unspecified,P3
Core,S3,MEDIUM,NOT_HIGH,Turn on native HTTPS resolver on Nightly,Networking: DNS,enhancement,Unspecified,Unspecified,P2
Core,S3,MEDIUM,NOT_HIGH,"Images are not visible in Firefox, but visible in Сhrome",DOM: Core & HTML,defect,Desktop,All,--
Firefox,S3,MEDIUM,NOT_HIGH,"[Intermittent] The entire ""Amazon suggestions"" section is missing after typing a keyword in the Awesomebar",Address Bar,defect,Unspecified,Unspecified,--
Fenix,S3,MEDIUM,NOT_HIGH,www.bbc.co.uk - Full screen videos don't cover the whole screen,Media,defect,Unspecified,Android,--
Fenix,S4,LOW,NOT_HIGH,Softkeys are barely visible on specific devices with Android 8/9,General,defect,All,Android,--
Core,S4,LOW,NOT_HIGH,"Update rlbox for fallible sandbox, static linking support",Security: Process Sandboxing,enhancement,Unspecified,Unspecified,P3
Firefox,critical,HIGH,HIGH,Firefox 56 Crash,,,,Unspecified,
WebExtensions,S1,HIGH,HIGH,Add site permission strings for android,Android,defect,Unspecified,Unspecified,P1
Toolkit,S3,MEDIUM,NOT_HIGH,[CA][gapcanada.ca] The expiry date field is not autofilled and the clear form dropdown is not displayed,Form Autofill,defect,Desktop,All,--
Thunderbird,S2,HIGH,NOT_HIGH,Thunderbird not responding for about 70s while deleting mail,,,,Unspecified,
Toolkit,S4,LOW,NOT_HIGH,[IT][goldengoose.com] Form autofill/preview/clear are only applied on the selected field,Form Autofill,defect,Desktop,Windows 10,--
Core,S3,MEDIUM,NOT_HIGH,zoom should affect the intrinsic size of images,"Layout: Images, Video, and HTML Frames",task,Unspecified,Unspecified,P3
Core,S3,MEDIUM,NOT_HIGH,www.ameritrade.com login broken with ETP - Standard Enabled,Privacy: Anti-Tracking,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,OAuth2 failure is not a password failure,,,,All,
Core,S3,MEDIUM,NOT_HIGH,Hit MOZ_CRASH(assertion failed: stride.width > 0.0) at gfx/wr/webrender/src/image_tiling.rs:96,Graphics: WebRender,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Disclosure button expanded/collapsed state not programmatically defined (Customize button),,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Private window purple mask icon in titlebar has disappeared for vertical tabs,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Check for enterprise installed extension doesn't include the Extensions policy,,,,Unspecified,
Firefox,S4,LOW,NOT_HIGH,Context menus are misplaced if they are opened while Firefox window is placed on the screen edges,Menus,defect,All,All,--
Thunderbird,minor,LOW,NOT_HIGH,Deceiving behaviour of recipient type selector dropdown menu in compose window,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Slack is almost unusable due to excessive cycle collections,Cycle Collector,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Re-evaluate bucketing when updating rollout enrollments,Nimbus Desktop Client,task,Unspecified,Unspecified,P1
Core,S4,LOW,NOT_HIGH,CSS width: fit-content does not set width properly,Layout,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,Ensure browser/extensions/screenshots/assertIsBlankDocument.js passes eslint check,Screenshots,enhancement,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Video playback is perceptively not smooth or freezes on Windows 11,Audio/Video: Playback,defect,Desktop,Windows 11,--
Thunderbird,normal,MEDIUM,NOT_HIGH,"Port bug 1507640: Remove about:support ""Show update history"" button when the updater is disabled",,,,All,
Core,S3,MEDIUM,NOT_HIGH,"In bitwarden.com conference-banner, the ""x"" close-button is unexpectedly centered and large",Layout,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,about:policies - TAB select skips the Section links,Enterprise Policies,enhancement,All,All,--
Firefox,S3,MEDIUM,NOT_HIGH,Tab name not highlighted with X to close in 'list all tabs' dropdown,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,5.41 - 3.5% tumblr FirstVisualChange / tumblr SpeedIndex + 2 more (Linux) regression on Tue June 15 2021,JavaScript: GC,defect,Unspecified,Unspecified,--
Web Compatibility,S2,HIGH,HIGH,Unable to play Crosswords puzzle on washingtonpost.com,Site Reports,defect,ARM64,Android,P3
Core,S4,LOW,NOT_HIGH,No-op draw calls for POINTS if gl_PointSize is not written,Graphics: CanvasWebGL,defect,Unspecified,Unspecified,P1
Thunderbird,S4,LOW,NOT_HIGH,"""Add or remove columns"" list does not include ""Subject"" field",,,,Unspecified,
Core,S4,LOW,NOT_HIGH,ffmpeg/VAAPI (radeonsi_drv_video) Media decode process segfaults on Ubuntu 22.04 (Mozilla binary),Audio/Video: Playback,defect,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,Remove Mac Flash Sandboxing Prefs,Security: Process Sandboxing,defect,Desktop,macOS,--
Firefox,S2,HIGH,HIGH,Frequent domains not autocompleting,Address Bar,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Audio stuttering on udemy (DRM protected content) and AWS deepcomposer (one or multiple MIDI tracks),Audio/Video: Playback,defect,x86_64,Windows 10,--
Thunderbird,S4,LOW,NOT_HIGH,Intermittent comm/mail/base/test/browser/browser_threadTreeSorting.js | currentIndex should be at or above last,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,[macOS] Firefox does not unfocus Address bar when pressing Esc key,Address Bar,defect,Desktop,macOS,--
Toolkit,S3,MEDIUM,NOT_HIGH,Check textContent before <input> when inferring whether an <input> is a username field,Password Manager: Site Compatibility,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,input type=number allows letters,Layout: Form Controls,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,[win] Address bar items are no so visible on hover with HCM and Firefox Dark theme,Theme,defect,Desktop,Windows,--
Core,S3,MEDIUM,NOT_HIGH,Move some code related to origin operations to separate source files,Storage: Quota Manager,task,Unspecified,Unspecified,P2
Core,S4,LOW,NOT_HIGH,Flicker when going through image carousel on this real estate site,CSS Transitions and Animations,defect,x86_64,All,--
GeckoView,S3,MEDIUM,NOT_HIGH,Tab get's stuck when buying stuff on allegro.pl,General,defect,Unspecified,Android,--
Web Compatibility,S2,HIGH,HIGH,Navbar on joyous.team doesn't work,Site Reports,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Hardware video decoding was accidentally removed for Linux,Audio/Video: Playback,defect,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,"WebRender compositing of rotated SVG content can produce off-by-1 color-channel values, e.g. when compositing same color over itself",Graphics: WebRender,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,perma comm/mail/test/browser/message-window/browser_vcardActions.js | Uncaught exception - at resource://testing-common/mozmill/utils.jsm:127 - TimeoutError: Timeout waiting for modal dialog to open.,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,loading/parsing https://hg.mozilla.org/mozilla-central/rev/1bff014a2d90 fails (either crash or never completes),CSS Parsing and Computation,defect,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,Firefox shows white area while downloading/rendering PNG image,Graphics: WebRender,defect,All,All,--
Core,S2,HIGH,HIGH,Crash in [@ nsCOMPtr_base::assign_with_AddRef | nsObserverList::AddObserver] called from AvailableMemoryTracker::Init(),XPCOM,defect,Unspecified,Windows 8,--
Toolkit,S4,LOW,NOT_HIGH,"""part"" attribute removed for moz-button label when it was being used to transition opacity on expand/collapse of the sidebar",UI Widgets,defect,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,Cached pages not loading in Offline Mode,Networking: Cache,defect,Unspecified,Unspecified,--
GeckoView,S3,MEDIUM,NOT_HIGH,"Input form adds extra characters when, submitting a data from a suggested list",IME,defect,All,Android,--
Core,S3,MEDIUM,NOT_HIGH,Don't take away the GPU process if we successfully initialize,Graphics,task,Desktop,Windows,P3
Core,S3,MEDIUM,NOT_HIGH,Assertion failure: propagatingIonExceptionForDebugMode() && !iter_.moreFrames());,JavaScript Engine: JIT,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,"142.0.1 sidebar expand-on-hover behavior breaks if mouse leaves the sidebar from the ""wrong"" side",,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Close button in new tab customization section has a stripe associated with it that covers settings when scrolling in a small window,New Tab Page,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,about:protections doesn't count fingerprinters,Privacy: Anti-Tracking,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Video is slowed down for a moment just after starting playback,Audio/Video,defect,All,Android,--
Core,S3,MEDIUM,NOT_HIGH,Add the initial support for shadow dom selection,DOM: Core & HTML,task,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Not possible to select Oauth2 during manual configuration,,,,Unspecified,
Firefox,critical,HIGH,HIGH,firefox.exe!GetHandleverifier+0x3b41 loads my core  100% forever,,,,Windows XP,
Thunderbird,normal,MEDIUM,NOT_HIGH,"Add ""Reply All"" button (or change Reply behavior) for Sent messages",,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,[popover] Make togglePopover throw more exceptions,DOM: Core & HTML,defect,Unspecified,Unspecified,--
DevTools,S3,MEDIUM,NOT_HIGH,Unable to Copy (Ctrl+C) URL from Web Developer Tools -> Network Monitor with Non-English System Language,General,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,"[de-xbl] Remove search-menulist-abstract, searchoperator and search  attribute bindings and related code.",,,,Unspecified,
Fenix,S3,MEDIUM,NOT_HIGH,Downloading files with the same name overwrites the old file,Downloads,defect,All,Android,--
Firefox,S2,HIGH,NOT_HIGH,The hover state of the Add Note button in the Tab Preview is not clearly distinguishable in High Contrast themes,,,,Windows 10,
Thunderbird,normal,MEDIUM,NOT_HIGH,Port bug 1595415: Remove the RTL hack in aboutDialog.css for displaying the version,,,,All,
Core,S2,HIGH,HIGH,PDF from Google Docs prints out with little artifacts (rasterized text?),Printing: Output,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Crash in [@ js::FunctionFlags::hasFlags],JavaScript Engine,defect,Other,All,--
Core,S3,MEDIUM,NOT_HIGH,[xwayland] Window borders have a 9px wide deadzone beyond resize area which doesn't allowing clicking through to windows beneath,Widget: Gtk,defect,Unspecified,Linux,--
Core,S3,MEDIUM,NOT_HIGH,"Gecko Profiler can hang for quite a while when capturing a profile, potentially stuck in nsProfiler::GetProfileDataAsGzippedArrayBuffer",Gecko Profiler,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,Tab group color swatches in tab strip do not match those in context menu,Tabbed Browser,task,Unspecified,Unspecified,--
Thunderbird,critical,HIGH,HIGH,An error occurred during a connection to webemail.journalregister.com:993.  Peer's Certificate has been revoked.  (Error code: sec_error_revoked_certificate),,,,Windows XP,
Firefox,critical,HIGH,HIGH,Sync not working on Firefox 29 (it's blue and continuously rolling) after update to the new Firefox Sync,,,,All,
Core,S4,LOW,NOT_HIGH,Avoid out-of-bounds out of `JSAtomState::wellKnownSymbolDescriptions()` returned value.,JavaScript Engine,defect,Unspecified,Unspecified,P5
Firefox,S2,HIGH,NOT_HIGH,Weather widget location search placeholder text is not localized,,,,Unspecified,
Core,S1,HIGH,HIGH,Crash in [@ core::option::expect_failed | neqo_transport::connection::Connection::handle_ack<T>],Networking: HTTP,defect,Desktop,All,--
Core,S3,MEDIUM,NOT_HIGH,"Assertion failure: HTMLEditUtils::CanNodeContain(*pointToInsert.ContainerAsContent(), *nsGkAtoms::textTagName), at /editor/libeditor/HTMLEditSubActionHandler.cpp:2006",DOM: Editor,defect,x86_64,Linux,--
MailNews Core,S2,HIGH,HIGH,Crash in [@ OOM | large | NS_ABORT_OOM | nsTSubstring<T>::AllocFailed | nsTSubstring<T>::Append | MimeRebuffer::IncreaseBuffer],MIME,defect,x86,All,P1
Core,S3,MEDIUM,NOT_HIGH,Wrong selection extension when using shift+arrow-left in contenteditable tables,DOM: Editor,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,"Mediarecorder onstop event is not fired when mic permission is denied and recording mimetype and codec is video/webm;codecs=""vp8,opus""",Audio/Video: Recording,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,"When downloading a file considered unsecure and allow the download, Firefox puts a 0 octet file in the Download dir",DOM: Security,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Scaled/large cached gradients are pixelated,Graphics: WebRender,defect,Unspecified,Unspecified,--
Toolkit,S4,LOW,NOT_HIGH,Crashes [@ google_breakpad::ExceptionHandler::WaitForMessage | thread_start ] on trunk,Crash Reporting,defect,Unspecified,macOS,--
Web Compatibility,S4,LOW,NOT_HIGH,Unnecessary blue rectangle button inside empty folder at dropbox.com,Site Reports,defect,Other,Android,P3
Firefox,critical,HIGH,HIGH,"""Unresponsive Script"" Dialog Freeze & Block Mac OS. DoS",,,,macOS,
Firefox,S3,MEDIUM,NOT_HIGH,"The ""Star"" Bookmarks panel no longer expands the Location section",Bookmarks & History,defect,Desktop,All,--
Firefox,S3,MEDIUM,NOT_HIGH,Remove `--enable-project=tools/update-programs` since building with it is busted,,,,Unspecified,
Thunderbird,normal,MEDIUM,NOT_HIGH,with dark theme selected chat-group has black text on dark background,,,,All,
Core,S3,MEDIUM,NOT_HIGH,Reduced time precision in media currentTime,Audio/Video: Playback,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Content of the Select Translations panel is not announced to a screen reader user when the panel is opened,,,,All,
Thunderbird,normal,MEDIUM,NOT_HIGH,Keyboard shortcuts Ctrl+Up and Ctrl+Down to switch between conversations are broken in TB68.0b1,,,,Windows 10,
Thunderbird,normal,MEDIUM,NOT_HIGH,Wrong timestamp in date column of forwarded email,,,,Unspecified,
DevTools,S3,MEDIUM,NOT_HIGH,Touch simulation isn't turned on when navigating to a different origin,Responsive Design Mode,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,webgl regression in NetBSD for firefox >= 111,Graphics: CanvasWebGL,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,"Move the ""Text Selection Tool"" & ""Hand Tool"" items next to ""Save"" item",PDF Viewer,enhancement,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Masonry layout inadvertently gets inhibited if the grid has wrapper frame (e.g. scroll container) that form an independent formatting context,Layout: Grid,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Microphone icon should show when a user is on a SERP and is using it,Address Bar,defect,Unspecified,Unspecified,P2
Thunderbird,blocker,HIGH,HIGH,Crash on startup for self-built Thunderbird,,,,Linux,
Core,S3,MEDIUM,NOT_HIGH,Massive jank when scrolling https://frontendmasters.com/blog/the-view-transition-api/,Graphics: WebRender,defect,x86_64,Linux,--
Fenix,S2,HIGH,HIGH,Fenix address bar changes to show non-navigable URL when tapping certain external-app-launching links,Browser Engine,defect,All,Android,--
Firefox,S4,LOW,NOT_HIGH,Wrong error is displayed after importing Passwords from an empty or invalid CSV file,Migration,defect,Desktop,All,--
Core,S4,LOW,NOT_HIGH,Simplify BaseScript::functionOrGlobal_ field,JavaScript Engine,task,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Action search behavior deviates from other special searches,,,,Unspecified,
Firefox,critical,HIGH,HIGH,browser taken over from malicious website,,,,Unspecified,
Core,S4,LOW,NOT_HIGH,"Fix naming inconsistencies in `dom/ipc/{PContent.ipdl,ContentParent.cpp,ContentParent.h}`",DOM: Content Processes,enhancement,Unspecified,Unspecified,P4
Firefox,S2,HIGH,HIGH,Close button on active narrow tab missing in latest nightly,Tabbed Browser,defect,Desktop,All,--
Web Compatibility,S3,MEDIUM,NOT_HIGH,"The ""FB widget"" does not display content on eurodance90.fr with ETP set to Strict",Privacy: Site Reports,defect,Desktop,Windows 10,P3
Core,S3,MEDIUM,NOT_HIGH,Prevent opening context menu when touch pen's button is pressed in the overscroll gutter,Panning and Zooming,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,"Creating a new tab via ctrl+click when the active tab is in a collapsed group opens the new tab in the ""collapsed part"" of the group",,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,"Click on pinned tab opens it in a new windows [Mac, fullscreen, containers?]",Widget: Cocoa,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,ICE Restart fails after switching Wi-Fi networks.,WebRTC: Networking,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Invisible half pixel border formed by pseudo element,Web Painting,defect,Unspecified,Unspecified,--
Calendar,S2,HIGH,HIGH,"Events not shown in Lightning, even after refreshed synchronization, related to offline support caldav/nextcloud",Provider: CalDAV,defect,Unspecified,All,--
Core,S3,MEDIUM,NOT_HIGH,Make the CookieJarSettings permission list thread safe,Networking: HTTP,task,All,Unspecified,P3
Firefox,S3,MEDIUM,NOT_HIGH,Can't use SVG as custom background for firefox home,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Move observers out of backup-settings and into backupUI actors,,,,Unspecified,
Firefox,critical,HIGH,HIGH,Crash in shutdownhang | libsystem_kernel.dylib@0x17206 (caused by ublock?),,,,macOS,
Core,S3,MEDIUM,NOT_HIGH,nsContentUtils::GenerateStateKey doesn't deal with shadow DOM.,DOM: Core & HTML,defect,Unspecified,Unspecified,--
Thunderbird,S3,MEDIUM,NOT_HIGH,"Ctrl+A keyboard shortcut fails to select all messages in message list, selects thread pane text content instead",Folder and Message Lists,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Pasting text from websites does not retain original font,DOM: Copy & Paste and Drag & Drop,defect,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,"Assertion failure: origContainer == prevChild->LocalParent() (Broken tree), at src/accessible/generic/DocAccessible.cpp:2484",Disability Access APIs,defect,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,"In WebGPU objects, move `mRawId` to `ObjectBase`",Graphics: WebGPU,enhancement,All,All,P3
Fenix,S3,MEDIUM,NOT_HIGH,"[a11y] Consider increasing the ""Info"" buttons from the Enhanced tracking protection page",Privacy,defect,All,Android,--
Core,S3,MEDIUM,NOT_HIGH,MouseDown SpeculativeConnect uses the wrong principal,DOM: Core & HTML,defect,Unspecified,Unspecified,P2
Core,S4,LOW,NOT_HIGH,Gecko failure at: JSObject::maybeUnwrapAs,JavaScript Engine,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Video not muted after solid-start SPA routing,Audio/Video,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,"The backup file is not automatically detected in the ""Restore your data"" dialog",,,,All,
Fenix,S3,MEDIUM,NOT_HIGH,Track load request metadata for HistoryState,General,defect,All,Android,--
Core,S3,MEDIUM,NOT_HIGH,"Some canvas elements, including PDF.js, become blurry with system scaling set to 175% or 225%",Graphics: Text,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Category navigation is not functional on westelm.co.uk with ETP - Strict enabled,Privacy: Anti-Tracking,defect,Desktop,macOS,P3
DevTools,S3,MEDIUM,NOT_HIGH,Cannot inspect element while a measurement is in displayed,Inspector,defect,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,Crash in [@ js::ImmutableScriptData::validateLayout],JavaScript Engine,defect,All,All,--
Core,S3,MEDIUM,NOT_HIGH,0.39% installer size (OSX) regression on Thu May 6 2021,Graphics: ImageLib,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,[css-text-4] Implement 'word-break:auto-phrase',Layout: Text and Fonts,enhancement,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,testing/web-platform/css/css-images/image-orientation/image-orientation-border-image.html is broken,Graphics: WebRender,defect,All,All,P3
Toolkit,S3,MEDIUM,NOT_HIGH,[FR][calvinklein]Form autofill/preview/clear are not applied in the eligible fields and the fields are not highlighted properly,Form Autofill,defect,Desktop,All,--
Core,S3,MEDIUM,NOT_HIGH,macOS HiDPI wrong scale when window moved between multiple displays,Widget: Cocoa,defect,ARM64,macOS,--
Core,S2,HIGH,HIGH,Printing a PDF as Save to PDF produces rasterized output,Graphics,defect,Unspecified,All,--
Core,S3,MEDIUM,NOT_HIGH,[wmfme] Proper UI for enabling PlayReady CDM.,Audio/Video: Playback,defect,Unspecified,Unspecified,P2
DevTools,S3,MEDIUM,NOT_HIGH,Remove original sources when the thread is removed,Debugger,defect,Unspecified,Unspecified,--
Thunderbird,critical,HIGH,HIGH,cannot start thunderbird v3.1.2,,,,Windows XP,
Firefox,S4,LOW,NOT_HIGH,large volume of attribution DecodeErrors from msix builds,Installer,defect,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,Previous tabs from about:sessionrestore are not displayed on print preview,Printing: Output,defect,All,Unspecified,--
Thunderbird,critical,HIGH,HIGH,Thunderbird crashes when checking for updates or quitting from menu.,,,,macOS,
Firefox,S3,MEDIUM,NOT_HIGH,pdf search brings me to the next page,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Up and Down arrow keys not working - sometimes,,,,Unspecified,
Fenix,S3,MEDIUM,NOT_HIGH,context.filesDir violates strict mode in TabCollectionStorage,Tabs,defect,All,Android,--
Firefox,S2,HIGH,HIGH,Cannot drag tab to certain part of bookmarks toolbar to save it as bookmark because of tab preview,Tabbed Browser,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Improve overscroll experience on pages that dynamically load more content at the bottom,Panning and Zooming,task,All,All,--
Core,S4,LOW,NOT_HIGH,Consider to paint non-initial document sooner and initial document later,DOM: Content Processes,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Not able to change column width in message list (unified view). When hovering over the columns the cursor does not change,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Pointer Events: stylus with finger wheel always reports tangentialPressure of 0 on Windows,DOM: UI Events & Focus Handling,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,[Vertical tabs] Dragged tab is mispositioned when bookmarks toolbar is set to only show on New Tab,,,,Windows 11,
Core,S2,HIGH,HIGH,Video hangs for about 1 second after using keyboard button to go backward or forward,Audio/Video: Playback,defect,x86_64,Windows 7,--
Firefox,S3,MEDIUM,NOT_HIGH,Custom wallpaper flashes when clicking or dismissing the new tab settings,,,,Unspecified,
Thunderbird,S4,LOW,NOT_HIGH,Dragging one column separator will move another column separator in the same or even opposite direction,Folder and Message Lists,defect,x86_64,All,--
Core,S4,LOW,NOT_HIGH,"ASSERTION: sContent and aContent are mismatched.: 'sContent.get() == aContent', file C:/Users/sasch/Documents/GitHub/gecko-dev/dom/events/IMEStateManager.cpp:1080",DOM: Editor,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Build failure on macOS post bug 1507754,,,,macOS,
Thunderbird,critical,HIGH,HIGH,"Encryption (S/MIME) does not prevent sending if all recipients do not have a certificate and account set to ""required""",,,,Unspecified,
Firefox,S4,LOW,NOT_HIGH,"Close tab button ""X"" cannot be interacted with by keyboard navigation on expanded sidebar",Sidebar,defect,Desktop,All,--
Firefox,S4,LOW,NOT_HIGH,The X Close button from the Shopping Sidebar is not read out loud by the NVDA when hovered over using the mouse cursor,Shopping,defect,Desktop,Windows,--
Firefox,S3,MEDIUM,NOT_HIGH,Test browser_taskbarTabs_cmd.js can race when checking whether pinning happened,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Proton app menu doesn't fit in small screen,Menus,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,img shows old version despite newer version in cache (after fetch with {cache: 'reload'}),Graphics: ImageLib,defect,x86_64,Unspecified,--
Thunderbird,S3,MEDIUM,NOT_HIGH,"Context menus of new Address Book not keyboard accessible (menu key, Shift+F10): should use `contextmenu` event",,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,AbortSignal in ServiceWorker fetch results in network error,DOM: Networking,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,"Multiple drag operations (lock icon, content images, downloads) do not work when dragging to the desktop or windows explorer",Widget: Win32,defect,Desktop,Windows 7,--
Firefox,S2,HIGH,NOT_HIGH,Update all-tabs button icon so we can move the button into the nav bar when vertical tabs are enabled,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Implement JSON Merge Patch algorithm,Nimbus Desktop Client,task,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Firefox VPN toggle is OFF but user is protected and the toolbar icon indicates error state,,,,Windows 10,
Toolkit,S4,LOW,NOT_HIGH,[US][Walmart] None of the CC fields are highlighted with the autofill specific yellow highlight color,Form Autofill,task,Desktop,All,--
Thunderbird,S3,MEDIUM,NOT_HIGH,Send progress dialogue (sendProgress.xhtml) is collapsed to the title bar in Daily,,,,Unspecified,
Thunderbird,critical,HIGH,HIGH,starting thunderbird crashes on Fedora24,,,,Linux,
Firefox,critical,HIGH,HIGH,Out of Memory crash being reported as Crash Report [@ EMPTY: no crashing thread identified; corrupt dump ],,,,Windows 7,
Firefox,minor,LOW,NOT_HIGH,Bookmark sub-menu remains open after clicking on a Bookmark in the Bookmark menu if an attempt to drag & drop a Bookmark into it was cancelled.,Bookmarks & History,defect,Desktop,Windows 10,P5
Thunderbird,normal,MEDIUM,NOT_HIGH,Unable to close more than one tabbed message without moving my mouse,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Context menu on vertical tab container has double divider,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Allow sending multiple packets before a connection is established,Networking,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,TB does not remember the save path from first attachment anymore when saving multiple attachments,,,,Unspecified,
